group	coverage	genera	group_total	genera_perc
Area type	HQ MAG	126	189	66.67
Area type	MQ MAG	23	189	12.17
Habitat (level 1)	HQ MAG	199	324	61.42
Habitat (level 1)	MQ MAG	41	324	12.65
Habitat (level 2)	HQ MAG	276	458	60.26
Habitat (level 2)	MQ MAG	56	458	12.23
Habitat (level 3)	HQ MAG	309	432	71.53
Habitat (level 3)	MQ MAG	73	432	16.9
Sample type	HQ MAG	61	71	85.92
Sample type	MQ MAG	5	71	7.04
